company	url	last_scanned
https://jobs.lever.co/pigment/dc39fde7-ba3b-4f78-9697-f90e9c081f74	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/pigment/fcf8094a-8356-43c1-b3ef-a58e35feb665	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/pigment/a204cd46-bdae-4a7b-8c79-814432fcaf21	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/pigment/01e58869-2094-4757-9315-b0972eb1d5c1	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/pigment/3fbcf5f3-924f-4749-a90d-8394817c40be	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/pigment/fb659c21-bd62-4b67-ade9-1b7f55e7f1cf	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/pigment/874e5c44-7239-475d-8eea-97ba9168875c	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/7894fd8a-ffc9-4c89-87f0-f8a7b695cf01	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/9808a516-afa8-49a4-93e2-dfc6c616ea0b	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/bb02882b-fb2e-4d06-9d5e-bd7654eee8e7	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/0cde829a-c9b9-4ee1-827f-9bd30c1810fc	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/c9e2dbb5-00ed-4096-ba88-ac0bdffb68fd	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/8f93bac1-1885-41ea-8650-cb5454be97e7	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/1937a5af-2c9b-4a75-bb91-b06ebe714dbd	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/2aaf4e18-0943-4ebe-914d-cc9e32db8834	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/f9697798-31f8-4809-87b6-05eeb5261353	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/1e51a251-94cd-486e-8992-93024840412e	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/55c2e8f4-a3ea-4e59-9ccf-dac2fee26c65	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/2aaf3b8e-3bee-46b7-9942-70351e63007f	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/ffbb8f6c-67de-4b25-b37c-0eafd11e7b4f	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/e59555e3-899d-4e1e-875f-90b825bc1e28	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/d9f2767e-cdab-4e07-9944-20bbc468613d	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/3ec6fd88-fc86-4c2c-bb5d-0c66876ba62d	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/1fe045c3-40c3-4d6c-ad4a-89145f28b9fa	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/fd865fe4-7344-43b0-9d8d-600e8b366725	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/3e8b03e7-ff33-4cd1-8042-90b7ac3c4683	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/c79ff8ed-6689-4dda-aec6-979a5dc767d0	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/94173e13-3050-4044-862a-e8dfc2deda5e	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/7b20d2c8-d5a7-4efd-a13e-05d920ec5985	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/675b7f06-a76b-4144-af0c-4dd3282ef489	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/60f9dc5b-6d1c-4236-be38-be7233669f00	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/4e498cbf-151e-483a-b3f7-76ff64a22041	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/bedfc2aa-f1b6-4136-bd17-b3abe4c06120	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/aceffeba-c4e9-4b3b-adff-e7e78b986c5c	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/ac195fdb-1731-4ce2-b47e-c1bb8c72c59d	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/3e51d533-1f2d-48e3-9a2b-33fc7e8b0c0c	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/5538042e-f157-4a2c-a9ee-e412de9ba761	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/5993e633-2c23-4054-801e-1da4c2adadc5	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/e0db3860-0a80-47a8-958a-f8e62f3bb59c	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/77f6fd1b-65cf-45d8-9b68-594c62732f62	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/a73cb128-b07e-437c-b82d-57b06661c52b	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/cb2137e6-d6b1-47d7-8450-6370a61f2b79	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/0b476d3a-5f0c-4dda-9a5e-bd5ed8515328	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/6fc7ccb5-47bb-4eab-aea0-55929403315d	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/c7b7fdfe-a071-4d62-bc15-7bcdff8067e7	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/de237900-114c-4e39-aa19-671bb3201eee	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/ebfdc0da-13fd-4ae9-9861-bedb5ff493ea	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/cb2986cc-4768-40b9-9d67-e53d78b247dc	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/e2cf255f-49c8-4630-afe0-7f665f51f01f	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/042d7b29-279b-48e2-a44b-c7bdc3180dab	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/4d689780-4995-4fe5-9b7e-e8c28a180397	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/d027b953-5c6a-4145-8697-9472efba873f	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/6201f9a0-233f-4de3-a8cc-65b75e99370f	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/ca22a1ac-c87e-4463-914a-6753ca79318c	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/c08c3a0f-9899-4e6c-8195-8b1cc24c56ff	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/7809b483-bdae-4964-97c7-5b8d232a142f	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/11087966-f183-44b1-adc9-3a400c1f52ad	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/650e0e53-dc35-4e61-9b46-6f7ef003d0be	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/18be2b70-c05d-48e4-82ac-e5cb462c96c0	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/0004f890-99d5-47c5-bb67-8f3f76a1e08f	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/3eef7a1f-cd9d-430e-ac67-9d52534c346a	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/mistral/9a6c0605-8beb-4122-99c8-ae96beea691b	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/spotify/77526d53-3811-4336-9c0d-72f6ac0242c7	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/spotify/aa83c2ac-d441-4b78-b89a-0bac95918c42	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/spotify/d5628547-6362-470e-8828-7ab565054eaa	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/spotify/361e8a26-1386-477f-bfd0-c819ba863be3	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/spotify/52550fb5-79dc-4bb6-af24-5364a1af2c44	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/spotify/d786c214-f6d8-4df6-b6e1-58d2e1e73a4b	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/spotify/dcf7cb46-c11d-4704-a034-9bfdd64a0aa1	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/spotify/ae44a3a6-ce50-45c1-9a17-76644c0a234d	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/spotify/a32243c0-dbd2-4552-9360-ab04b983f766	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/spotify/7747053a-43cd-4f6e-8bcc-94ef063cc49a	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/spotify/b6e58287-4355-4f1d-9b56-3add5509b8e8	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/spotify/f38133ce-c2d7-4473-ab69-6bdcb1703297	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/spotify/ba28dba6-91d0-49ce-881d-dbe2c2ae85e5	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/spotify/9f7d47cc-8e07-4637-9f38-68db462a72e9	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/spotify/3cf07bc7-2b9f-4531-af88-a09cfdf7b3ab	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/spotify/1849318a-d2e4-48a6-adad-68f8a4518f7d	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/spotify/008e0a44-088b-48f2-b100-cce07e40a45b	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/spotify/d30af7c7-67aa-404a-a1a5-b8b3838e08c3	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/spotify/2a3b6947-2a3b-4d4a-a58d-eb242c3a2cae	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/spotify/aced8bea-4eef-435b-b32f-734ca776d31e	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/spotify/a69512de-6754-411c-a83f-1f944820e559	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/spotify/3e76b5e6-c86c-42eb-8be7-05d9246dd901	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/spotify/19649848-0388-4311-a184-067d9ae77cf3	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/palantir/fa93a1f8-dc95-40d0-b5ca-f2aebaab0806	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/palantir/1a53939d-8ffa-4570-b31a-6d0bc53fdb59	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/palantir/636fc05c-d348-4a06-be51-597cb9e07488	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/palantir/00c2c97b-8514-4617-9883-e53e486b6dcd	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/palantir/96a0ce26-cf84-4fa8-934b-acc4363620b2	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/palantir/72e51928-07f0-4be0-aae5-0ae6956a4846	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/palantir/0fccbe95-2520-4df3-8600-7897656c06a2	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/palantir/5a99fe16-1bda-4313-ace2-a11ea6e58f0c	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/palantir/22053072-4c22-49c4-8299-28e107ceeb98	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/palantir/1bb19522-3936-4adc-9ced-c3df8b5900b9	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/palantir/27bf5707-96fa-460e-8a5b-53bc192ca87b	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/palantir/8f15d728-99cc-4003-9add-928bd72a7f30	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/palantir/0edf7365-49f0-4263-818a-19409ec4f430	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/palantir/215bfcd6-c929-45ae-a11b-3fa59ed78025	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/palantir/34b3a697-6e22-4751-befd-0b7921abbd5f	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/palantir/8aba5995-653d-4805-96e8-24488e6abf37	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/palantir/12e94938-55cb-4ad9-9c05-405ebc9ef430	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/palantir/a39bf84c-6648-4871-bd07-9b882d401c4c	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/palantir/3d0d9d92-0321-4459-a17d-fa1a76636a43	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/palantir/57a3f928-e7d3-4037-8196-b38e2f867152	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/palantir/289ad049-7b4e-41e3-8a39-146fbeb6fb64	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/palantir/be4ab5cb-9caa-4c2a-97b9-c73805fca4fc	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/palantir/13f99633-43b5-4459-8e84-25073f257c18	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/palantir/b4aa51a2-bc43-4d67-bf55-12db7feefb3a	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/palantir/54530b3f-7446-4600-aef3-bfeb47101830	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/palantir/666d13c7-c6f0-43fb-a0ab-091c338085dc	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/palantir/1ec0ff9f-3d9d-43bc-8aa0-005a887513d0	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/qonto/06c1f0cc-8f6f-4479-b55d-9f2e22b52b75	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/qonto/0608b29a-c6bd-41f7-ac98-7196909c3537	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/qonto/77849ae1-c686-4ce7-ac41-9242abb7b1ba	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/qonto/cc2bdb66-24f3-45c0-bae9-79e5f4e9f90a	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/qonto/0a53610a-ce0b-4d97-90e2-0ef3ecf51e0e	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/qonto/5e9f184e-0785-41d3-9a41-28b4dc317c87	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/qonto/4aff341d-3732-418f-b6fa-84e36c1e7979	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/qonto/feadc191-e77b-49db-af62-6440e7a42d12	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/qonto/f2602376-f5ca-465d-9128-24c2e6e11976	2026-05-18	2026-05-22T09:43:25.690Z
https://job-boards.greenhouse.io/safariai/jobs/5117812007	2026-05-18	2026-05-22T09:43:25.690Z
https://job-boards.greenhouse.io/safariai/jobs/5020246007	2026-05-18	2026-05-22T09:43:25.690Z
https://helsing.ai/jobs/4824087101?gh_jid=4824087101	2026-05-18	2026-05-22T09:43:25.690Z
https://job-boards.greenhouse.io/celonis/jobs/7699758003?gh_jid=7699758003	2026-05-18	2026-05-22T09:43:25.690Z
https://job-boards.greenhouse.io/celonis/jobs/7718259003?gh_jid=7718259003	2026-05-18	2026-05-22T09:43:25.690Z
https://sumup.com/careers/positions/8325599002?gh_jid=8325599002	2026-05-18	2026-05-22T09:43:25.690Z
https://jobs.lever.co/qonto/791217e8-e2d4-4819-850e-78032c5aec90	2026-05-18	2026-05-22T09:43:25.690Z
https://de.linkedin.com/jobs/view/software-developer-working-student-at-acemate-ai-4414006162	2026-05-21	2026-05-22T09:43:25.690Z
https://de.linkedin.com/jobs/view/werkstudent-in-ai-product-solutions-m-w-d-at-shyftplan-4414018072	2026-05-21	2026-05-22T09:43:25.690Z
https://de.linkedin.com/jobs/view/werkstudent-im-provider-software-asset-management-m-w-d-at-axel-springer-4408258205	2026-05-21	2026-05-22T09:43:25.690Z
https://de.linkedin.com/jobs/view/werkstudent-ai-automatisierung-hr-m-w-d-at-axel-springer-national-media-tech-gmbh-co-kg-4408248466	2026-05-21	2026-05-22T09:43:25.690Z
https://job-boards.eu.greenhouse.io/parloa/jobs/4843389101	2026-05-22	2026-05-22T09:43:25.690Z
https://de.linkedin.com/jobs/view/werkstudent-m-w-d-%E2%80%93-entwicklung-von-ki-anwendungen-at-ethypharm-gmbh-4414095023	2026-05-22	2026-05-22T09:43:25.690Z
https://job-boards.greenhouse.io/arizeai/jobs/5995824004	2026-05-22	2026-05-22T09:43:25.690Z
https://sumup.com/careers/positions/8520827002?gh_jid=8520827002	2026-05-22	2026-05-22T09:43:25.690Z
https://www.bmwgroup.jobs/de/de/jobfinder/job-description.183118.html	2026-05-22	2026-05-22T09:43:25.690Z
Anthropic	https://job-boards.greenhouse.io/anthropic/jobs/5146999008	2026-05-22T09:43:25.690Z
Anthropic	https://job-boards.greenhouse.io/anthropic/jobs/5191433008	2026-05-22T09:43:25.690Z
Cohere	https://jobs.ashbyhq.com/cohere/8c035d3d-081d-4c8a-914a-72f4efaad254	2026-05-22T09:43:25.690Z
Cohere	https://jobs.ashbyhq.com/cohere/36d1f52f-8270-4652-adf5-5303a0ff341b	2026-05-22T09:43:25.690Z
ElevenLabs	https://jobs.ashbyhq.com/elevenlabs/a3097257-a07a-4a7e-b9fe-b8555c1a0fa7	2026-05-22T09:43:25.690Z
HelloFresh	https://careers.hellofresh.com/global/en/job/7704587?gh_jid=7704587	2026-05-22T09:43:25.690Z
Legora	https://jobs.ashbyhq.com/legora/ceda582e-2513-46da-b038-946258c035e1	2026-05-22T09:43:25.690Z
Legora	https://jobs.ashbyhq.com/legora/0db5d2c8-f028-49b9-9404-92a654f15a52	2026-05-22T09:43:25.690Z
Mistral AI	https://jobs.lever.co/mistral/426ef8c0-eb26-4004-a690-f33c62b445a7	2026-05-22T09:43:25.690Z
Palantir	https://jobs.lever.co/palantir/1b6f1d82-d459-4dea-8bc2-8d2ffe6f881a	2026-05-22T09:43:25.690Z
Palantir	https://jobs.lever.co/palantir/ac0dc094-2480-43c2-8495-26ade227ff4f	2026-05-22T09:43:25.690Z
Palantir	https://jobs.lever.co/palantir/d582cd84-14fd-4aa3-b413-15982d286bd9	2026-05-22T09:43:25.690Z
Palantir	https://jobs.lever.co/palantir/315f695d-04d1-4a9a-848e-cb2bec7a997e	2026-05-22T09:43:25.690Z
Palantir	https://jobs.lever.co/palantir/e6789b17-62fb-4226-a079-f8c17ff19e2d	2026-05-22T09:43:25.690Z
Palantir	https://jobs.lever.co/palantir/5c4c65c5-77da-4d36-856c-4ade87631019	2026-05-22T09:43:25.690Z
Palantir	https://jobs.lever.co/palantir/5c7bb70c-83ea-43e7-8055-0c8f319f4333	2026-05-22T09:43:25.690Z
Parloa	https://job-boards.eu.greenhouse.io/parloa/jobs/4843389101	2026-05-22T09:43:25.690Z
Perplexity	https://jobs.ashbyhq.com/perplexity/9246cf02-26fd-4ae8-90c5-639c6e85e9e2	2026-05-22T09:43:25.690Z
Perplexity	https://jobs.ashbyhq.com/perplexity/be94e89b-89d5-4f2a-a58b-7929c8d97f92	2026-05-22T09:43:25.690Z
Perplexity	https://jobs.ashbyhq.com/perplexity/71168628-1998-47d3-87a9-be7bc56a430d	2026-05-22T09:43:25.690Z
Safari AI	https://job-boards.greenhouse.io/safariai/jobs/5117812007	2026-05-22T09:43:25.690Z
Scandit	https://www.scandit.com/careers/job-description/?gh_jid=7719338	2026-05-22T09:43:25.690Z
SumUp	https://sumup.com/careers/positions/8551285002?gh_jid=8551285002	2026-05-22T09:43:25.690Z
