url	first_seen	portal	title	company	status
https://snapsoft.recruitee.com/o/data-engineer-2	2026-05-04	WebSearch — L3 Recruitee	AI/ML Engineer	SnapSoft Kft	added
https://signicat.teamtailor.com/jobs/6005064-machine-learning-engineer	2026-05-04	WebSearch — L3 TeamTailor	Machine Learning Engineer	Signicat	added
https://jobs.ashbyhq.com/Distyl/ec9e338a-4040-4aa2-b049-424cd343f5f5	2026-05-04	WebSearch — Ashby FDE	Forward Deployed Engineer	Distyl AI	added
https://jobs.ashbyhq.com/Concentrate%20AI/29f92690-d97d-4c39-b82b-f998b6a3db7c	2026-05-04	WebSearch — Ashby FDE	Forward Deployed AI Engineer	Concentrate AI	added
https://jobs.ashbyhq.com/webai/346b2d54-ec61-406c-9e1e-2c2d1fed84ca	2026-05-04	Ashby board fallback	AI Software Engineer	webAI	added
https://job-boards.greenhouse.io/breezecash/jobs/5116784008	2026-05-04	WebSearch — Greenhouse New Grad	Software Engineer - New Grad - AI Native	Breeze	skipped_expired
https://www.llamaindex.ai/careers/multimodal-ai-engineer-document-understanding	2026-05-04	WebSearch — LlamaIndex careers	Multimodal AI Engineer, Document Understanding	LlamaIndex	skipped_dup
https://jobs.lever.co/weride/d87ddf51-0def-436f-a178-135481b88f96	2026-05-04	WebSearch — L3 Lever NewGrad CV	New Grads 2026 - Software Engineer - Computer Vision	WeRide	added
https://job-boards.greenhouse.io/arizeai/jobs/5661972004	2026-05-04	WebSearch — L3 Greenhouse AI Engineer	AI Engineer, Instrumentation	Arize AI	added
https://job-boards.greenhouse.io/labelbox/jobs/5019254007	2026-05-04	WebSearch — L3 Greenhouse Applied AI	Full-Stack Engineer, AI Data Platform	Labelbox	added
https://jobs.lever.co/RadicalAI/078f84f2-0e62-4d51-8d2f-ce898ef9ea6e	2026-05-04	WebSearch — L3 Lever ML Engineer	ML Engineer	Radical AI	added
https://job-boards.greenhouse.io/sezzle/jobs/7633989003	2026-05-04	WebSearch — L3 Greenhouse AI Engineer	AI Engineer II (Remote)	Sezzle	added
https://job-boards.greenhouse.io/arizeai/jobs/5396470004	2026-05-04	WebSearch — L3 Greenhouse NewGrad	AI Product Engineer, New Grad	Arize AI	skipped_expired
https://job-boards.greenhouse.io/labelbox/jobs/4719221007	2026-05-04	WebSearch — L3 Greenhouse Applied AI	AI Engineer	Labelbox	skipped_expired
https://job-boards.greenhouse.io/ketryx/jobs/4611169008	2026-05-04	WebSearch — L3 Greenhouse AI Engineer	AI Engineer - US or CAN Remote	Ketryx	skipped_expired
https://sumup.com/careers/positions/7875332002?gh_jid=7875332002	2026-05-04	greenhouse-api	Agent Commercial(e) Terrain Freelance – Calais 	SumUp	added
https://www.workatastartup.com/jobs/87890	2026-05-04	WebSearch — YC FDE	Forward Deployed AI Engineer	Dot	added
https://www.workatastartup.com/jobs/74608	2026-05-04	WebSearch — YC FDE	Forward Deployed Engineer	Extend	added
https://www.workatastartup.com/jobs/78325	2026-05-04	WebSearch — YC FDE	Forward Deployed Engineer	Giga	added
https://www.workatastartup.com/jobs/79989	2026-05-04	WebSearch — YC FDE	Founding Forward Deployed Engineer	Novoflow	added
https://www.workatastartup.com/jobs/77891	2026-05-04	WebSearch — YC FDE	Founding Forward Deployed AI/Product Engineer	Synth	added
https://www.workatastartup.com/jobs/74124	2026-05-04	WebSearch — YC FDE	Founding Forward Deployed Engineer	Strada	added
https://intenthq.teamtailor.com/jobs/7089459-ai-engineer	2026-05-04	WebSearch — TeamTailor	AI Engineer	Intent HQ	added
https://appsilon-1739358905.teamtailor.com/jobs/6902765-ai-engineer	2026-05-04	WebSearch — TeamTailor	AI Engineer	Appsilon	added
https://himalayas.app/companies/mlabs/jobs/ai-data-engineer	2026-05-04	WebSearch — Himalayas	AI Data Engineer	MLabs	added
https://sumup.com/careers/positions/7875302002?gh_jid=7875302002	2026-05-04	greenhouse-api	Agent Commercial(e) Terrain (freelance) – Dunkerque	SumUp	added
https://www.workatastartup.com/jobs/50344	2026-05-04	WebSearch — L3 YC Founding	Founding AI Engineer	Layerup	added
https://www.workatastartup.com/jobs/78903	2026-05-04	WebSearch — L3 YC Founding	Founding AI Engineer	Closure	added
https://remotive.com/remote/jobs/project-management/forward-deployed-engineer-3284873	2026-05-04	WebSearch — L3 Remotive FDE	Forward Deployed Engineer	Coworked	added
https://remotive.com/remote/jobs/artificial-intelligence/forward-deployed-ai-specialist-4294291	2026-05-04	WebSearch — L3 Remotive AI Specialist	Forward-Deployed AI Specialist	H.I.G. Capital	added
https://jobs.ashbyhq.com/bjakcareer/d0a18c1a-9956-4ddb-bfde-86bcd1bab0c9	2026-05-04	WebSearch — L3 Ashby ML LLM	Machine Learning Engineer (LLM)	Bjak	added
https://jobs.ashbyhq.com/Swoop/90b6eee1-038b-4e1b-a1e6-5b9b882fbb4a	2026-05-04	WebSearch — L3 Ashby LLM Infra	Software Engineer - LLM Infrastructure	Swoop Technologies	added
https://job-boards.greenhouse.io/neo4j/jobs/4660243006	2026-05-04	WebSearch — L3 Greenhouse SE	Solutions Engineer (US Startup Program)	Neo4j	added
https://jobs.ashbyhq.com/lovable/0761245c-3120-473a-8cd5-b24d87320ce1	2026-05-04	ashby-api	Platform Engineer — Lovable Apps Platform	Lovable	added
https://jobs.ashbyhq.com/abridge/fefe2e4a-b05f-430b-b8fe-e748865d9444	2026-05-04	WebSearch — L3 Ashby Implementation	Implementation Engineer	Abridge	added
https://jobs.ashbyhq.com/firecrawl/bda40f47-a69b-44d4-ac1a-3f86f20d802d	2026-05-04	WebSearch — L3 Ashby FDE Developer Success	Forward Deployment Engineer (Developer Success)	Firecrawl	added
https://job-boards.greenhouse.io/hoppr/jobs/4950408008	2026-05-04	WebSearch — L3 Greenhouse FDE Healthcare	Forward Deployed ML Engineer	HOPPR	added
https://job-boards.greenhouse.io/scaleai/jobs/4597399005	2026-05-04	WebSearch — L3 Greenhouse FDE	Forward Deployed AI Engineer Enterprise	Scale AI	added
https://jobs.ashbyhq.com/owkin/306c60e3-9ecf-40a1-b82a-16976bcfef87	2026-05-04	WebSearch — L3 Ashby FDE	Forward Deployed Engineer Junior	Owkin	added
https://jobs.ashbyhq.com/elevenlabs/dd26398c-54d8-4200-a181-65e6203ec9a6	2026-05-04	WebSearch — L3 Ashby Recent Grad	Forward Deployed Engineer Recent Graduate	ElevenLabs	added
https://jobs.lever.co/jobgether/c45ce63c-b0c4-432e-8178-587a1219d0ce	2026-05-04	WebSearch — L3 Lever Applied AI	Applied AI Engineer Remote US	Jobgether	added
https://apply.workable.com/valsoft-corp/j/5626740C7C	2026-05-04	WebSearch — L3 Workable AI Automation	AI Automation Engineer	Valsoft Corporation	added
https://apply.workable.com/huzzle/j/26ECD081DE	2026-05-04	WebSearch — L3 Workable AI Automation	AI Automation Engineer	Huzzle	added
https://apply.workable.com/remote-recruitment/j/303D028FD3	2026-05-04	WebSearch — L3 Workable AI Automation	AI Automation Engineer	Remote Recruitment	added
https://job-boards.greenhouse.io/komodohealth/jobs/8447517002	2026-05-04	WebSearch — L3 Greenhouse FDE Healthcare	Forward Deployed Software Engineer III AI	Komodo Health	added
https://jobs.ashbyhq.com/crosby/81acae55-8c8e-40d9-b601-7ba99e22a6e2	2026-05-04	WebSearch — L3 Ashby Applied AI	Applied AI Engineer	Crosby	added
https://job-boards.greenhouse.io/loop/jobs/5780584004	2026-05-04	WebSearch — Greenhouse new grad AI	2026 New Grad — Software Engineer, AI	Loop	added
https://job-boards.greenhouse.io/anthropic/jobs/4985877008	2026-05-04	WebSearch — Greenhouse FDE	Forward Deployed Engineer, Applied AI	Anthropic	added
https://job-boards.greenhouse.io/defenseunicorns/jobs/4980238007	2026-05-04	WebSearch — Greenhouse FDE	Forward Deployed AI Engineer	Defense Unicorns	added
https://job-boards.greenhouse.io/axiomaticai/jobs/4720346101	2026-05-04	WebSearch — Greenhouse Applied AI	Applied AI Engineer	Axiomatic_AI	added
https://jobs.ashbyhq.com/Promise/f0a30718-faf0-4a34-8759-0d6335fa365a	2026-05-04	WebSearch — Ashby new grad	Software Engineer — Forward Deployed AI (New Grad)	Promise	added
https://jobs.ashbyhq.com/Hippocratic%20AI/bf52b86b-ef5d-4826-bad9-5132ffd8eb57	2026-05-04	WebSearch — Ashby junior FDE	Junior Forward Deployment Engineer (Contract)	Hippocratic AI	added
https://jobs.ashbyhq.com/ramp/d204e136-2749-42de-82b4-88a0dd352090	2026-05-04	WebSearch — Ashby Applied AI	Applied AI Engineer	Ramp	added
https://jobs.ashbyhq.com/zapier/83ab14be-cd19-4091-84aa-2aa23833ab7d	2026-05-04	WebSearch — Ashby Applied AI	Applied AI Engineer	Zapier	added
https://jobs.lever.co/redhorsecorp/1d372fb2-e65d-4886-a428-ed895408f5db	2026-05-04	WebSearch — Lever junior Applied AI	Junior Applied AI Engineer	Redhorse Corporation	added
https://remotive.com/remote/jobs/ai-ml/ai-forward-deployed-engineer-4437170	2026-05-04	WebSearch — Remotive FDE	AI Forward Deployed Engineer	Boomi	added
https://remotive.com/remote/jobs/ai-ml/ai-forward-deployed-engineer-3992641	2026-05-04	WebSearch — Remotive FDE	AI Forward Deployed Engineer	OneStream Software	added
https://remotive.com/remote/jobs/software-development/forward-deployed-ai-engineer-3598425	2026-05-04	WebSearch — Remotive FDE	Forward Deployed AI Engineer	PicnicHealth	added
https://jobs.ashbyhq.com/lovable/7fe39289-1f7f-47d4-8002-d3aeeaaaabc6	2026-05-05	WebSearch — Ashby FDE	Forward Deployed Engineer	Lovable	added
https://jobs.ashbyhq.com/pulsora%20inc/40114f0d-d976-43b6-867c-23e52d6c6fff	2026-05-05	WebSearch — Ashby Applied AI	Applied AI Engineer - US	Pulsora	added
https://jobs.ashbyhq.com/fieldguide/d86bef91-71ab-494f-a3c8-393ad8c55063	2026-05-05	WebSearch — Ashby Applied AI	AI Engineer, Quality	Fieldguide	added
https://apply.workable.com/geodelphi/j/E8A22CF275/	2026-05-05	WebSearch — Workable FDE	Agentic AI Engineer	GeoDelphi	added
https://apply.workable.com/jobgether/j/0C895CA0C5	2026-05-05	WebSearch — Workable FDE	Forward Deployed AI Engineer (Remote - US)	Jobgether	added
https://www.smarthires.ai/jobs/dominodatalab/forward-deployed-engineer-new-grad-2026	2026-05-05	WebSearch — newgrad	Forward Deployed Engineer - New Grad 2026	Domino Data Lab	added
https://job-boards.greenhouse.io/cresta/jobs/5155673008	2026-05-05	WebSearch — Greenhouse AI	AI Language Engineer	Cresta	added
https://job-boards.greenhouse.io/momentmarkets/jobs/5006294007	2026-05-05	WebSearch — Greenhouse AI	AI Engineer	Moment	added
https://job-boards.greenhouse.io/corestory/jobs/4984207007	2026-05-05	WebSearch — Greenhouse AI	AI Engineer	CoreStory	added
https://jobs.lever.co/jobgether/4390a581-32c9-4af7-8bdc-37d90e98d6b3	2026-05-05	WebSearch — Lever FDE	Forward Deployed AI Engineer	Jobgether	added
https://www.chartahealth.com/jobs/forward-deployed-ai-engineer	2026-05-05	WebSearch — L3 Custom Healthcare	Forward Deployed AI Engineer	Charta Health	added
https://job-boards.greenhouse.io/oddball/jobs/7598223003	2026-05-05	WebSearch — L3 Greenhouse	Applied AI/ML Engineer	Oddball	added
https://job-boards.greenhouse.io/truveta/jobs/5555763004	2026-05-05	WebSearch — L3 Greenhouse Healthcare	Machine Learning Engineer - LLMs & Generative AI	Truveta	added
https://remotive.com/remote/jobs/ai-ml/ai-engineer-4498339	2026-05-05	WebSearch — L3 Remotive Healthcare	AI Engineer	dexter health	added
https://job-boards.greenhouse.io/point72/jobs/8331069002	2026-05-05	WebSearch — L3 Greenhouse Fintech	Machine Learning Engineer, GenAI Technology	Point72	added
https://job-boards.greenhouse.io/reddit/jobs/7131932	2026-05-05	WebSearch — L3 Greenhouse	Machine Learning Engineer, Ads	Reddit	added
https://remotive.com/remote/jobs/ai-ml/ai-engineer-3818612	2026-05-05	WebSearch — L3 Remotive	AI Engineer	Confiz	added
https://remotive.com/remote/jobs/ai-ml/ai-engineer-3877979	2026-05-05	WebSearch — L3 Remotive	AI Engineer	Netguru	added
https://job-boards.greenhouse.io/federato/jobs/5206958008	2026-05-05	WebSearch — L3 Greenhouse FDE (08:30Z)	Forward Deployed Machine Learning Engineer	Federato	added
https://jobs.lever.co/jobgether/20d359e3-485d-489a-a966-4ca761edcd5e	2026-05-05	WebSearch — L3 Lever Jobgether (08:30Z)	Applied AI Engineer	Jobgether	added
https://jobs.lever.co/jobgether/3ba9b53c-efc4-4228-a392-6d179af53413	2026-05-05	WebSearch — L3 Lever Jobgether (08:30Z)	AI/ML Engineer	Jobgether	added
https://jobs.lever.co/jobgether/da074dcf-1a08-4098-9421-902cad3a1009	2026-05-05	WebSearch — L3 Lever Jobgether (08:30Z)	Remote AI/ML Engineer	Jobgether	added
https://job-boards.greenhouse.io/oddball/jobs/7677731003	2026-05-05	WebSearch — L3 Greenhouse (08:30Z)	Applied AI/ML Engineer	Oddball	added
https://job-boards.greenhouse.io/automatticcareers/jobs/7558709	2026-05-05	WebSearch — L3 Greenhouse Internal Tooling (08:30Z)	Applied AI Engineer, Internal Tooling	Automattic	added
https://www.fwddeploy.com/jobs/forward-deployed-ai-engineer-3768d818	2026-05-05	WebSearch — L3 fwddeploy (08:30Z)	Forward Deployed AI Engineer	Jobgether	added
https://remotive.com/remote/jobs/ai-ml/ai-cloud-engineering-4294654	2026-05-05	WebSearch — L3 Remotive (08:30Z)	AI & Cloud Engineering	Remote Raven	added
https://job-boards.greenhouse.io/sezzle/jobs/7645199003	2026-05-05	WebSearch — L3 Greenhouse (10:30Z)	AI Engineer I	Sezzle	added
https://job-boards.greenhouse.io/agencywithin/jobs/5056863007	2026-05-05	WebSearch — L3 Greenhouse (10:30Z)	AI Engineer	WITHIN	added
https://apply.workable.com/huggingface/j/6B3D67931F/	2026-05-05	WebSearch — L3 Workable HF (10:30Z)	On-device ML Engineer	Hugging Face	added
https://jobs.ashbyhq.com/magicschool/fd3d740a-78a9-4395-b481-5503e4c43dd3	2026-05-05	WebSearch — L3 Ashby (10:30Z)	GenAI Engineer	MagicSchool	added
https://job-boards.greenhouse.io/coherehealth/jobs/7628281003	2026-05-05	WebSearch — L3 Greenhouse Healthcare (10:30Z)	Machine Learning Engineer II	Cohere Health	added
https://job-boards.greenhouse.io/coherehealth/jobs/6645231003	2026-05-05	WebSearch — L3 Greenhouse Healthcare (10:30Z)	Machine Learning Engineer I	Cohere Health	added
https://job-boards.greenhouse.io/interwellhealth/jobs/5136653008	2026-05-05	WebSearch — L3 Greenhouse Healthcare (10:30Z)	Machine Learning Engineer	Interwell Health	added
https://jobs.ashbyhq.com/brainco/58cff031-5b0b-4b92-a1ea-2ebf2495d89d	2026-05-05	WebSearch — L3 Ashby (10:30Z)	AI/ML Engineer	Brain Co.	added
https://jobs.ashbyhq.com/openai/16df5b48-917d-41d8-b0c6-dbfdf11400f7	2026-05-05	WebSearch — L3 Ashby (10:30Z)	AI Deployment Engineer, Startups	OpenAI	added
https://job-boards.greenhouse.io/snorkelai/jobs/5811245004	2026-05-05	WebSearch — L3 Greenhouse (10:30Z)	AI Solutions Engineer - Data as a Service	Snorkel AI	added
https://careers.hellofresh.com/global/en/job/7869765?gh_jid=7869765	2026-05-05	greenhouse-api	Automation Engineer (all genders)	HelloFresh	added
https://remotive.com/remote/jobs/ai-ml/ai-engineer-ii-3759676	2026-05-05	WebSearch — L3 Remotive	AI Engineer II	Sezzle	added
https://remotive.com/remote/jobs/artificial-intelligence/ai-engineer-4512161	2026-05-05	WebSearch — L3 Remotive	AI Engineer	GitLab	added
https://himalayas.app/companies/jobgether/jobs/ml-engineer-remote-us	2026-05-05	WebSearch — L3 Himalayas	ML Engineer	Jobgether	added
https://himalayas.app/companies/jobgether/jobs/ai-engineer-remote-us	2026-05-05	WebSearch — L3 Himalayas	AI Engineer	Jobgether	added
https://himalayas.app/companies/jobgether/jobs/artificial-intelligence-hardware-engineer-remote-us	2026-05-05	WebSearch — L3 Himalayas	Artificial Intelligence Hardware Engineer	Jobgether	added
https://himalayas.app/companies/inv/jobs/ai-ml-engineer-specialist	2026-05-05	WebSearch — L3 Himalayas	AI/ML Engineer Specialist	Invisible Technologies	added
https://himalayas.app/companies/genesys/jobs/genesys-cloud-ai-forward-deployed-engineer	2026-05-05	WebSearch — L3 Himalayas	Genesys Cloud AI Forward Deployed Engineer	Genesys	added
https://jobs.ashbyhq.com/neara/08bc82a3-aff3-4060-b57c-a7788dd75d8f	2026-05-05	WebSearch — L3 Ashby	Forward Deployed Engineer - USA (Los Angeles)	Neara	added
https://weworkremotely.com/remote-jobs/bitovi-applied-ai-engineer-consultant	2026-05-05	WebSearch — L3 WeWorkRemotely	Applied AI Engineer Consultant	Bitovi	added
https://jobs.ashbyhq.com/legora/e4ce19dc-e800-42cd-835f-dcc43b96d004	2026-05-05	ashby-api	Software Engineer - AI Enablement & Workplace Technology	Legora	added
https://www.workatastartup.com/jobs/61911	2026-05-05	WebSearch — L3 YC WaaS	AI Engineer	Rejoy Health	added
https://remotive.com/remote/jobs/ai-ml/applied-ai-engineer-4416948	2026-05-05	WebSearch — L3 Remotive	Applied AI Engineer	National Debt Relief	added
https://jobs.lever.co/welocalize/3e54f14f-96f7-49cd-87aa-a9b0c4042b8c	2026-05-05	WebSearch — L3 Lever FDE	Forward Deployment Engineer	Welocalize	added
https://jobs.lever.co/palantir/ff1029bd-bb6d-4d78-a03e-5f9744d0b798	2026-05-05	WebSearch — L3 Lever FDE	Forward Deployed AI Engineer	Palantir	added
https://job-boards.greenhouse.io/heraldapi/jobs/4976239008	2026-05-05	WebSearch — L3 Greenhouse	Software Engineer - AI Products	Herald	added
https://job-boards.greenhouse.io/pitchbookdata/jobs/4614594006	2026-05-05	WebSearch — L3 Greenhouse Healthcare/Fintech ML	Machine Learning Engineer	PitchBook Data	added
https://job-boards.greenhouse.io/qualifiedhealth/jobs/4058138008	2026-05-05	WebSearch — L3 Greenhouse Healthcare/Fintech ML	Machine Learning Engineer	Qualified Health	added
https://careers.adobe.com/us/en/job/R166206/Forward-Deployed-AI-Engineer-Creative-Technologist	2026-05-05	WebSearch — L3 Adobe FDE careers	Creative Pipeline Specialist - Forward Deployed Engineering	Adobe	added
https://job-boards.greenhouse.io/roadie/jobs/8479096002	2026-05-05	WebSearch — L3 Greenhouse Healthcare/Fintech ML	AI Engineer Intern Summer 2026	Roadie	added
https://job-boards.greenhouse.io/loop/jobs/5780584004	2026-05-05	WebSearch — L3 Greenhouse New Grad AI	2026 New Grad - Software Engineer, AI	Loop	added
https://job-boards.greenhouse.io/togetherai/jobs/4835315007	2026-05-05	WebSearch — L3 Greenhouse New Grad AI	Machine Learning / Research Engineer (New Grad)	Together AI	added
https://himalayas.app/companies/apexanalytix/jobs/ai-engineer	2026-05-05	WebSearch — L3 Himalayas AI Engineer	AI Engineer	apexanalytix	added
https://jobs.ashbyhq.com/elevenlabs/7664e3c4-2336-4d1a-90cf-91d1268de10d	2026-05-05	ashby-api	Forward Deployed Engineer - Software Engineer - Spain	ElevenLabs	added
https://job-boards.greenhouse.io/underdogfantasy/jobs/4647374005	2026-05-05	WebSearch — L3 Greenhouse New Grad	Associate Software Engineer 2026 New Grad	Underdog	added
https://apply.workable.com/huggingface/j/FD6A67FD5B/	2026-05-05	WebSearch — L3 Workable HuggingFace	TensorFlow ML Engineer	Hugging Face	added
https://apply.workable.com/jalasoft/j/F8C54A46DD/	2026-05-05	WebSearch — L3 Workable AI/ML	AI/ML Engineer LangGraph + LLM	Jalasoft	added
https://apply.workable.com/vettura/j/3DE0A35175/	2026-05-05	WebSearch — L3 Workable AI/ML	AI/ML Engineer	Vettura LLC	added
https://urrly.breezy.hr/p/d6e8f8609e72-ai-automation-engineer-remote	2026-05-05	WebSearch — L3 Breezy Automation	AI Automation Engineer Remote	Urrly	added
https://jobs.ashbyhq.com/P-1%20AI/0be87478-22fd-4a03-b1d2-553347f87cf1	2026-05-05	WebSearch — L3 Ashby FDE	Forward Deployed Engineer	P-1 AI	added
https://himalayas.app/companies/robots-pencils/jobs/ai-engineer-ai-architect	2026-05-05	WebSearch — L3 Himalayas AI Engineer	AI Engineer / AI Architect	Robots & Pencils	added
https://remotive.com/remote/jobs/ai-ml/applied-ai-engineer-agent-intelligence-retrieval-3227287	2026-05-05	WebSearch — L3 Remotive Applied AI	Applied AI Engineer - Agent Intelligence & Retrieval	Littlebird	added
https://jobs.ashbyhq.com/claylabs/1b1c004f-0e6a-41b6-bac3-971448b63a07	2026-05-06	ashby-api	GTME Ecosystem - GTME & AI Teacher	Clay Labs	added
https://remotive.com/remote/jobs/ai-ml/machine-learning-engineer-4220102	2026-05-06	WebSearch — L3 Remotive	Machine Learning Engineer	Spotify	added
https://remotive.com/remote/jobs/ai-ml/machine-learning-engineer-consultant-4498846	2026-05-06	WebSearch — L3 Remotive	Machine Learning Engineer (Consultant)	iScale Solutions	added
https://www.workatastartup.com/jobs/80966	2026-05-06	WebSearch — L3 YC FDE	Forward Deployed Engineer	Distro	added
https://apply.workable.com/neurohire-dot-a-i/j/23AB9552F9/	2026-05-06	WebSearch — L3 Workable retry	AI Engineer	neurohire.ai	added
https://jobs.ashbyhq.com/elevenlabs/275f43d0-b62d-401d-830c-7c1ac0e688aa	2026-05-06	ashby-api	Enterprise Solutions Engineer - North America	ElevenLabs	added
https://jobs.ashbyhq.com/elevenlabs/b95f7f0b-f22f-4fc4-9d9f-87f5485b0a1f	2026-05-06	ashby-api	Enterprise Solutions Engineer - EU (German Speaking)	ElevenLabs	added
https://jobs.lever.co/researchinnovations.com/9d0442ea-7080-4c4f-ad4e-91afa64dd239	2026-05-06	WebSearch — L3 Lever FDE	Forward Deployed Engineer (TC2259)	Research Innovations	added
https://jobs.lever.co/JetBridge/be83be0c-2e90-48fa-9180-50d8859a67b3	2026-05-06	WebSearch — L3 Lever FDE	Forward Deployed Engineer	JetBridge	added
https://jobs.lever.co/zaimler/3166d3f5-53c2-4cf7-8d5f-3d9191d1f5a2	2026-05-06	WebSearch — L3 Lever FDE	Forward Deployed Engineer	zaimler	added
https://jobs.lever.co/SymmetrySystems/a7915476-8b5b-4c02-9c2a-d3fdabec3fdf	2026-05-06	WebSearch — L3 Lever FDE	Associate Forward Deployed Engineer (L3)	Symmetry Systems	added
https://apply.workable.com/weekday-1/j/DC68BA6FFB	2026-05-06	WebSearch — L3 Workable	Artificial Intelligence Engineer	Weekday AI	added
https://apply.workable.com/weekday-1/j/2BF5F5F7A9	2026-05-06	WebSearch — L3 Workable	Agentic AI Developer	Weekday AI	added
https://apply.workable.com/vable/j/65AE45DF80	2026-05-06	WebSearch — L3 Workable	AI Engineer	Vable	added
https://apply.workable.com/thisway/j/366DBFB7B0/	2026-05-06	WebSearch — L3 Workable	Machine Learning / AI Engineering Remote	ThisWay	added
https://jobs.ashbyhq.com/factory/9b4262d3-4468-4e74-9d47-6ac3ae2804ec	2026-05-06	WebSearch — L3 Ashby FDE	Forward Deployed Engineer	Factory	added
https://job-boards.greenhouse.io/fireworksai/jobs/4001304009	2026-05-06	WebSearch — L3 Greenhouse	Applied Machine Learning Engineer	Fireworks AI	added
https://himalayas.app/companies/q-centrix/jobs/junior-ai-engineer	2026-05-06	WebSearch — L3 Himalayas	Junior AI Engineer	Q-Centrix	added
https://builtin.com/job/forward-deployed-aiml-engineer/4031235	2026-05-06	WebSearch — L3 BuiltIn FDE	Forward Deployed AI/ML Engineer	Groq	added
https://jobs.lever.co/mistral/de237900-114c-4e39-aa19-671bb3201eee	2026-05-06	lever-api	Applied AI, Fullstack Software Engineer, Critical and Sovereign Institutions, Paris	Mistral AI	added
https://sumup.com/careers/positions/8340146002?gh_jid=8340146002	2026-05-06	greenhouse-api	Customer Support Agent - SP/PT	SumUp	added
https://job-boards.greenhouse.io/stackadapt/jobs/4131244009	2026-05-06	WebSearch — L3 Greenhouse ML	Machine Learning Engineer (Remote)	StackAdapt	added
https://jobs.smartrecruiters.com/Socotec/744000124433581-applied-ai-engineer	2026-05-06	WebSearch — L3 SmartRecruiters	Applied AI Engineer	SOCOTEC	added
https://jobs.ashbyhq.com/pear-vc/b78ff453-6996-4e0d-8e1e-a7ad61a71092	2026-05-06	WebSearch — L3 Ashby FDE	Forward Deployed Engineer (AI Solutions) Atrix	Pear VC	added
https://apply.workable.com/cxg/j/5ED4EB3757	2026-05-06	WebSearch — L3 Workable AI Engineer	AI Engineer (GenAI, LLMs & Computer Vision)	CXG	added
https://apply.workable.com/datagalaxy/j/7FA28E54A5	2026-05-06	WebSearch — L3 Workable GenAI MLOps	Software Engineer (GenAI / MLOps & ModelOps) AI-Share	DataGalaxy	added
https://apply.workable.com/third-eye-software/j/3E2496C610/	2026-05-06	WebSearch — L3 Workable GenAI	Senior Software Engineer (GenAI)	Third Eye Software	added
https://jobs.ashbyhq.com/adaptive-ml/360ea776-27f1-4869-900f-6ebb78267aa2	2026-05-06	WebSearch — Ashby FDE	Forward Deployed AI Engineer	Adaptive ML	added
https://jobs.ashbyhq.com/withclutch/888a232e-6680-45fc-8992-608f70b81c82	2026-05-06	WebSearch — Ashby FDE	Forward Deployed Engineer	Clutch	added
https://jobs.ashbyhq.com/synthflow/7e8198a7-3d10-42eb-912b-7b91b65f358e	2026-05-06	WebSearch — Ashby FDE	Forward Deployed Engineer	Synthflow AI	added
https://jobs.smartrecruiters.com/Daxko1/744000097335935-ai-software-engineer-i	2026-05-06	WebSearch — SmartRecruiters	AI Software Engineer I	Daxko	added
https://jobs.smartrecruiters.com/AspenSkiingCompany/744000118213407-ai-engineer	2026-05-06	WebSearch — SmartRecruiters	AI Engineer	Aspen Skiing Company	added
https://himalayas.app/companies/amdaris/jobs/ai-forward-deployed-engineer	2026-05-06	WebSearch — Himalayas	AI Forward Deployed Engineer	Amdaris	added
https://himalayas.app/companies/red-hat/jobs/forward-deployed-ai-engineer-customer-adoption-and-innovation	2026-05-06	WebSearch — Himalayas	Forward Deployed AI Engineer	Red Hat	added
https://litit.recruitee.com/o/machine-learning-engineer-ai-engineer-aws-cloud-focus	2026-05-06	WebSearch — Recruitee	ML Engineer / AI Engineer (AWS)	LITIT	added
https://realitymine.teamtailor.com/jobs/7126489-machine-learning-engineer	2026-05-06	WebSearch — TeamTailor	Machine Learning Engineer	RealityMine	added
https://radix.recruitee.com/o/machine-learning-engineer	2026-05-06	WebSearch — Recruitee	Machine Learning Engineer	Radix.AI	added
https://jobs.ashbyhq.com/openai/b40efa93-da3c-4593-bc98-03d203cd0488	2026-05-06	WebSearch — Ashby FDE NewGrad	Forward Deployed Engineer - Dublin	OpenAI	added
https://job-boards.greenhouse.io/appliedintuition/jobs/4650648005	2026-05-06	WebSearch — GH Junior AI	Junior Application Engineer	Applied Intuition	added
https://jobs.lever.co/mistral/aceffeba-c4e9-4b3b-adff-e7e78b986c5c	2026-05-06	WebSearch — Lever FDE	Applied AI Engineer Fullstack EMEA	Mistral AI	added
https://remotive.com/remote/jobs/ai-ml/ai-implementation-engineer-4183812	2026-05-06	WebSearch — Aggregators Himalayas+Remotive	AI Implementation Engineer	ServiceNow	added
https://apply.workable.com/constructor-1/j/D15079EEBA/	2026-05-06	WebSearch — Workable AI	AI Machine Learning Engineer: AI Shopping Agents	Constructor	added
https://jobs.ashbyhq.com/percepta/afe5a102-a0ec-4b9c-9d02-5db7afced444	2026-05-06	WebSearch — Ashby Healthcare ML	Machine Learning Engineer	Percepta	added
https://jobs.ashbyhq.com/latent/bf2e495f-4a9c-4d60-9c12-28339e032185	2026-05-06	WebSearch — Ashby Healthcare ML	Machine Learning Engineer	Latent	added
https://jobs.ashbyhq.com/percepta/bbfe8035-2364-419b-bb36-500aaa542fb2	2026-05-06	WebSearch — Ashby Healthcare ML (refresh)	Applied AI Engineer	Percepta	added
